id;supplier_code;supplier_name;supplier_credit_limit;is_active;rating;location_id
1;Product 1080p Pre-emptive;whiteboard red Concrete;61501;false;77463;1
2;invoice;Camp Principal;32221;true;12523;2
3;Wall;Investment Account;58242;true;74807;3
4;bluetooth deposit;Incredible Wooden Sausages;59853;false;9501;4
5;strategize Japan;Savings Account Response;24069;true;12150;5
6;tan TCP invoice;New Taiwan Dollar;31692;true;87926;6
7;Universal Egypt invoice;Wall;84199;true;72849;7
8;override deposit;intranet;75318;true;26933;8
9;Armenia panel Rustic;bandwidth parsing tan;50585;false;84070;9
10;interface Saint Lucia;generate Money Market Account;10593;true;15156;10
