id;supplier_code;supplier_name;supplier_credit_limit;is_active;rating;location_id
1;Awesome;Oklahoma;56066;false;60348;1
2;Nepalese Rupee multi-byte;Sports;32210;false;63649;2
3;Car;out-of-the-box mobile program;78861;true;51726;3
4;portals Wooden;system;23585;false;37142;4
5;Generic Soft Fish;Producer Paradigm deposit;42124;true;63617;5
6;digital Metal;Assistant navigate;73998;true;95031;6
7;mint green Maine;strategic Clothing Toys;83169;true;27307;7
8;Cambridgeshire productivity Brand;ADP;22554;true;37691;8
9;Estates Squares vortals;Buckinghamshire Rubber Small;72793;true;49646;9
10;users driver bypass;Polarised;13134;false;39883;10
