id;change_key;change_from;change_to
1;Metrics North Carolina;generating Granite FTP;Investment Account Rubber Legacy
2;Gloves Cambridgeshire revolutionize;withdrawal;Sleek Steel Hat
3;Versatile;San Marino;Cotton Money Market Account Optimization
4;solutions Refined deposit;Kids;withdrawal Shirt
5;South Carolina;Ferry;Cambridgeshire
6;Generic Metal Gloves Administrator Devolved;Rustic;data-warehouse Intelligent Saudi Riyal
7;Home Loan Account;Manager open-source;orange Soap
8;Suriname models;optical;Ports pink
9;Iraq Buckinghamshire;interface;Supervisor Inverse Granite
10;Jewelery logistical;Belize Dollar sky blue Savings Account;Sports
