id;transaction_date;transaction_description;transaction_amount;location_id;transaction_type_id;supplier_id
1;2019-12-08;invoice unleash grid-enabled;98397;1;1;1
2;2019-12-08;success program;74583;2;2;2
3;2019-12-08;Outdoors;65166;3;3;3
4;2019-12-08;Utah Mall;54323;4;4;4
5;2019-12-07;teal;86862;5;5;5
6;2019-12-08;Cheese Summit Saint Martin;1786;6;6;6
7;2019-12-08;Plastic Automotive Principal;61665;7;7;7
8;2019-12-08;Manors Music Savings Account;60730;8;8;8
9;2019-12-08;architectures;20052;9;9;9
10;2019-12-08;Car payment;32592;10;10;10
