id;transaction_date;transaction_description;transaction_amount;location_id;transaction_type_id;customer_id
1;2019-12-07;Italy;96299;1;1;1
2;2019-12-07;benchmark Sausages;75369;2;2;2
3;2019-12-08;Directives Baht Tasty Plastic Keyboard;70817;3;3;3
4;2019-12-07;hard drive;47357;4;4;4
5;2019-12-08;Checking Account;4574;5;5;5
6;2019-12-07;Strategist Yemeni Rial Shoals;64757;6;6;6
7;2019-12-08;navigate Movies;2212;7;7;7
8;2019-12-07;target;81878;8;8;8
9;2019-12-07;UAE Dirham;44590;9;9;9
10;2019-12-08;Wells;94430;10;10;10
