id;menu_name;menu_url;is_active
1;Engineer Toys Fantastic;Licensed;true
2;Soft Quality Mount;Awesome;true
3;input invoice calculate;Philippine Peso parsing Triple-buffered;false
4;magenta Associate;Argentine Peso Handcrafted Rubber Sausages Officer;true
5;Unions algorithm;Leone;false
6;Direct;experiences online program;false
7;Harbors South Georgia and the South Sandwich Islands deposit;Money Market Account Organic;false
8;Unbranded Tugrik;models streamline;true
9;haptic;bluetooth policy;true
10;ADP Personal Loan Account;web-readiness;false
