id;location_code;location_name;is_active;company_id
1;withdrawal cross-platform Investment Account;Key mobile Direct;true;1
2;bluetooth;Quality;true;2
3;Gorgeous stable;Gorgeous Fresh Cheese Stream withdrawal;true;3
4;District deposit;Senior Motorway;true;4
5;Handmade;Berkshire Aruban Guilder Small Steel Fish;true;5
6;Licensed Steel Computer Books;Buckinghamshire facilitate Green;true;6
7;Consultant Branding;grey Shirt Awesome;true;7
8;bypass full-range Movies;Cambridgeshire;true;8
9;1080p;Personal Loan Account;false;9
10;red Concrete Money Market Account;Generic Frozen Hat Camp Principal;false;10
