id;transaction_date;transaction_description;transaction_amount;location_id;transaction_type_id;customer_id
1;2019-12-07;Books CSS Holy See (Vatican City State);93906;1;1;1
2;2019-12-07;Tasty Steel Pants Licensed Steel Shirt Sleek Granite Tuna;58075;2;2;2
3;2019-12-07;Coordinator;76827;3;3;3
4;2019-12-08;killer Russian Federation;73227;4;4;4
5;2019-12-08;Practical;35462;5;5;5
6;2019-12-08;SQL;71555;6;6;6
7;2019-12-08;Gorgeous Steel Salad Associate;42777;7;7;7
8;2019-12-08;whiteboard Concrete;95641;8;8;8
9;2019-12-07;open-source Generic methodologies;87911;9;9;9
10;2019-12-07;Investment Account Investor Officer;74335;10;10;10
