id;transaction_date;transaction_description;transaction_amount;location_id;transaction_type_id;supplier_id
1;2019-12-08;Checking Account;4574;1;1;1
2;2019-12-07;Strategist Yemeni Rial Shoals;64757;2;2;2
3;2019-12-08;navigate Movies;2212;3;3;3
4;2019-12-07;target;81878;4;4;4
5;2019-12-07;UAE Dirham;44590;5;5;5
6;2019-12-08;Wells;94430;6;6;6
7;2019-12-08;Terrace;16362;7;7;7
8;2019-12-08;calculating conglomeration bypassing;77282;8;8;8
9;2019-12-08;deposit;27325;9;9;9
10;2019-12-07;Liaison Grocery capacitor;90952;10;10;10
