id;user_perm_key;user_perm_description;is_active;user_id
1;SQL lavender;transmit Wooden COM;false;1
2;Central digital supply-chains;Bedfordshire;true;2
3;Philippine Peso incentivize;Metal;true;3
4;Liaison Tonga;Lari;true;4
5;programming;Soft Missouri;false;5
6;India;Buckinghamshire microchip;false;6
7;Wooden;Future;true;7
8;Money Market Account Credit Card Account withdrawal;Virginia;true;8
9;seize generate;Fantastic Wooden Chips microchip;false;9
10;Auto Loan Account;Fantastic Fresh Ball;false;10
