id;transaction_date;transaction_description;transaction_amount_dr;transaction_amount_cr;transaction_balance;location_id;transaction_type_id
1;2019-12-08;lavender invoice;39386;66697;65123;1;1
2;2019-12-08;world-class;15928;99941;60495;2;2
3;2019-12-08;Facilitator;40690;99333;87075;3;3
4;2019-12-08;Awesome optimal Refined;65051;40414;76519;4;4
5;2019-12-08;Kuwaiti Dinar solid state program;79781;31719;43558;5;5
6;2019-12-07;embrace intranet deposit;32838;32458;63020;6;6
7;2019-12-08;mesh Iceland Krona;38855;54849;44869;7;7
8;2019-12-08;Haiti;44441;22726;1466;8;8
9;2019-12-08;Savings Account Pakistan Rupee;61949;75934;46349;9;9
10;2019-12-08;Switzerland Operations;84716;47918;91423;10;10
