id;expense_code;expense_name;expense_limit;is_active;location_id
1;Dynamic Ville Movies;Small Plastic Chair;26170;false;1
2;transitional;Virtual explicit index;44973;true;2
3;actuating Shoes TCP;Generic Fresh Towels;13924;false;3
4;groupware navigate;Future;2182;true;4
5;Venezuela Rubber;Markets Refined Cotton Cheese modular;73082;false;5
6;Engineer Metal microchip;Kentucky;46393;false;6
7;Communications Director Computer;Fish;22531;false;7
8;Refined;Nevada Wallis and Futuna Concrete;86013;false;8
9;Bahrain wireless Mali;Intelligent Summit;48469;false;9
10;Frozen;overriding Bermudian Dollar (customarily known as Bermuda Dollar);46229;true;10
