id;worker_code;worker_name;worker_limit;is_active;rating;location_id
1;Ports generate;Licensed Granite Computer;80640;false;45923;1
2;Licensed Soft Shoes pink Synergized;Gibraltar;75842;true;75410;2
3;Electronics Fresh;GB AGP;23879;true;45123;3
4;Producer quantify;Bahamas;9415;false;34366;4
5;interactive target primary;withdrawal navigating;38042;false;77561;5
6;Officer mint green;Gorgeous impactful;75748;true;27644;6
7;project withdrawal;Human;53302;true;15795;7
8;Kwacha back-end;Auto Loan Account;36310;true;89718;8
9;Chips;Rubber green;18422;false;89398;9
10;invoice Gloves schemas;Executive SCSI;11764;true;73973;10
