id;worker_code;worker_name;worker_limit;is_active;rating;location_id
1;Refined New York PNG;Keyboard Overpass;933;true;24667;1
2;circuit Engineer Intelligent;SAS deposit;31092;true;74234;2
3;generating Savings Account Indian Rupee;haptic Macedonia;522;true;76099;3
4;Sports back up ivory;navigate Croatian Kuna hack;84197;false;47031;4
5;Cambridgeshire Cotton deploy;application SSL;59304;false;39152;5
6;synergies Costa Rican Colon;Kids;16688;false;18131;6
7;evolve engage RSS;payment Ergonomic Rubber Bike;56148;true;56066;7
8;Investment Account;Auto Loan Account Money Market Account Sports;32210;false;63649;8
9;Car;out-of-the-box mobile program;78861;true;51726;9
10;portals Wooden;system;23585;false;37142;10
