id;customer_code;customer_name;customer_credit_limit;is_active;rating;location_id
1;input Rhode Island Tuna;Gloves;54502;true;98466;1
2;Operations;panel;10794;false;68529;2
3;Licensed Manager Borders;copying;73280;false;54223;3
4;Pennsylvania Borders array;Chicken Refined;57717;true;87713;4
5;initiatives Shoes Alabama;Reduced circuit Engineer;9917;false;40149;5
6;bluetooth orange Saint Barthelemy;generating Savings Account Indian Rupee;37525;true;53869;6
7;Albania synthesizing;Sports back up ivory;95807;true;36794;7
8;pricing structure Pizza implementation;Cambridgeshire Cotton deploy;64336;true;78039;8
9;plum Cotton withdrawal;Costa Rican Colon;321;false;61958;9
10;e-business;evolve engage RSS;51010;true;72340;10
