id;customer_code;customer_name;customer_credit_limit;is_active;rating;location_id
1;synergies open-source;synthesize Concrete;53531;true;21520;1
2;Sports;Personal Loan Account;19885;true;6461;2
3;Sleek Cotton Computer intermediate withdrawal;compressing Rustic;48824;false;15004;3
4;customer loyalty alarm Station;Investment Account RSS;39239;true;95622;4
5;Frozen Licensed withdrawal;Trinidad and Tobago Dollar markets Extended;84087;true;3842;5
6;Forward;quantifying Borders;38634;true;45012;6
7;Polarised Senior;Cambridgeshire Computer;73743;true;51222;7
8;Aruban Guilder Small Steel Fish;deposit primary Small;3557;true;50857;8
9;facilitate Green Director;reboot invoice grey;17410;false;9839;9
10;invoice bypass;synergies;8261;false;51465;10
