id;company_code;company_name;company_reg_number;rating
1;Applications panel;Small circuit;District 1080p;702
2;Rustic Concrete Soap Wooden unleash;withdrawal Solutions Gorgeous Steel Car;Computers;27571
3;transitional;Virtual explicit index;synthesizing actuating;15638
4;TCP Ergonomic Rubber Salad;Plastic Gambia;navigate Unbranded;23678
5;alarm;Liaison Vermont;streamline navigating open-source;62442
6;Cambridgeshire Engineer Metal;mint green Kentucky Groves;Communications Director Computer;2203
7;program;Cloned quantifying;Macedonia Executive;22740
8;innovate Bahrain wireless;Namibia Intelligent;indexing initiatives;14095
9;invoice olive Practical;vortals payment Finland;haptic;11193
10;bleeding-edge Associate neural;pink Synergized;Gibraltar;75842
