id;company_code;company_name;company_reg_number;rating
1;Fresh Ergonomic program;Fresh out-of-the-box;ivory Credit Card Account;43550
2;Louisiana bus;Streets Engineer deposit;feed;10634
3;open architecture;Handcrafted Wooden Mouse;deposit Assistant Gorgeous Steel Tuna;34038
4;XML orange sticky;Shoes;systems;75924
5;Human Right-sized neural;invoice;invoice;87422
6;Toys Computer deploy;Flats AI;Cotton web services;80235
7;Landing;Practical Soft Chair;Specialist Fresh card;97277
8;synthesizing Trinidad and Tobago Dollar backing up;Communications hard drive migration;Falkland Islands (Malvinas) invoice Courts;21844
9;Granite Ergonomic Concrete Bike Small Rubber Shoes;secured line;Incredible Focused;73024
10;Checking Account Unbranded Fresh Pizza SMTP;Money Market Account;Officer Checking Account Dominica;83815
