id;transaction_date;transaction_description;transaction_amount_dr;transaction_amount_cr;transaction_balance;location_id;transaction_type_id
1;2019-12-07;Synchronised deposit;32519;58841;77347;1;1
2;2019-12-07;redefine;23702;45378;23467;2;2
3;2019-12-08;Practical Wooden Gloves Jordan open-source;82888;14575;43088;3;3
4;2019-12-08;New Mexico;94858;70677;25252;4;4
5;2019-12-08;Shirt Kids;73640;35673;66380;5;5
6;2019-12-07;optical transmitter;44636;58535;86421;6;6
7;2019-12-07;sky blue Steel;26974;98669;5708;7;7
8;2019-12-08;Upgradable Small Metal Computer;22470;45219;18001;8;8
9;2019-12-07;artificial intelligence;50723;58467;4157;9;9
10;2019-12-07;recontextualize;47989;96511;68596;10;10
